title,link
"French cement giant guilty of financing militant groups including Islamic StateThe French company paid $6.5m to jihadist groups to keep its plant running in war-torn Syria, a Paris court heard.6 hrs agoWorld",https://bbc.com/news/articles/crl1441816po
Must watch,https://www.bbc.com/video
"Pope Leo responds to Trump, saying he will continue to 'speak out'Trump attacked the first American leader of the Roman Catholic Church after he condemned the US president's threat against Iran.US & Canada",https://bbc.com/news/videos/c9wqnq2zw8do
'I'm not a fan of Pope Leo' says TrumpPresident Donald Trump launched the attack on Pope Leo after the pontiff criticised the war in Iran.World,https://bbc.com/news/videos/c0lej7yld01o
US drivers head to Native American lands for cheaper gasSome of the cheapest fuel in the country can be found on tribal land due to tax exemptions.World,https://bbc.com/news/videos/c1krg1rzpmeo
"Who is Hungary's new Prime Minister Péter Magyar?The pro-EU leader's Tisza party has won a landslide victory, bringing to an end Viktor Orbán's 16 years in power.Europe",https://bbc.com/news/videos/c8r418l4v8eo
'A truly historic moment': Hungarian opposition wins election landslideRajini Vaidyanathan broadcasts from outside Hungary's parliament as crowds hear about the prime minister's concession.Europe,https://bbc.com/news/videos/c2lwrjwg29lo
Controlled demolition brings down luxury Miami hotel in secondsThe implosion of the former Mandarin Oriental will make way for an even larger building on the property.US & Canada,https://bbc.com/news/videos/cdrm2m15786o
"A heart-pounding ride on roaring rapids of Victoria FallsThe Travel Show takes on Zambia's Victoria Falls, plunging straight into its wild rapids.The Travel Show",https://bbc.com/reel/video/p0n78p5r/watch
"Iran chose 'not to accept our terms', US VP Vance says after negotiationsThe US vice-president made the announcement after 21 hours of negotiations in Islamabad, Pakistan.World",https://bbc.com/news/videos/cqj82xn9n8eo
Health,https://www.bbc.com/health
"Are 'ancient grains' really better for you?Unlike commonly farmed crops like wheat, ancient grains have maintained genetic properties from their wild ancestors - and they're linked to many health claims, including that they contain more nutrients than their modern counterparts.See more",https://bbc.com/future/article/20260409-are-ancient-grains-better-for-you-the-surprising-truth-about-quinoa-and-spelt
In History,https://www.bbc.com/culture/tags/in-history
"The 'bizarre' story of the world's first LSD tripDr Albert Hoffman accidentally discovered the hallucinatory effects of LSD in April 1943. In 1986, he told the BBC about a ""terrifying"" bicycle ride home from the laboratory.See more",https://bbc.com/culture/article/20260410-the-bizarre-story-of-the-worlds-first-lsd-trip
US & Canada news,https://www.bbc.com/news/us-canada
"Manhattan prosecutor investigates abuse claims against congressman Eric SwalwellThe high-profile Democrat, a leading contender in California's governor race, firmly denies the accusations.",https://bbc.com/news/articles/c7vq0jnn0yro
Why this disillusioned Trump voter spends hours searching Epstein files,https://bbc.com/news/articles/cx237vmr2lyo
From blast-off to splashdown: My days following Nasa's historic mission to the Moon,https://bbc.com/news/articles/clyrdkxvmmpo
'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston,https://bbc.com/news/videos/cd7jzj9rg1qo
More world news,https://www.bbc.com/news/world
Ex-Nigerian oil minister denies taking bribesDiezani Alison-Madueke is accused of living “a life of luxury” in the UK at properties paid for and refurbished by industry figures.,https://bbc.com/news/articles/crl141ern74o
Leo becomes first Pope to visit Algeria at start of major Africa tour,https://bbc.com/news/articles/cvg0jyx4qq7o
Ghanaian footballer killed after armed attackers open fire at team bus,https://bbc.com/news/articles/czx97pkyy9po
Peru election drags into second day after ballot delivery fiasco,https://bbc.com/news/articles/c4gd0l2x8j2o
Business,https://www.bbc.com/business
Why the UK government is relaxed about Chinese car importsThe UK government believes the rise of China's car industry could be good for UK consumers and industry.,https://bbc.com/news/articles/cnv82v3n6yqo
Tankers urged not to pay toll to Iran for use of strait,https://bbc.com/news/articles/c3dl0gdvvveo
White House staff told not to place bets on prediction markets,https://bbc.com/news/articles/cgld65x396go
How many ships are crossing the Strait of Hormuz?,https://bbc.com/news/articles/c3w39lg84w2o
Sport,https://www.bbc.com/sport
"LIVEPremier League: Leeds double lead against stunned Man Utd at Old TraffordFollow live text commentary, score updates and match stats as Manchester United take on Leeds United in the Premier League.",https://www.bbc.com/sport/football/live/c2lwv150jwwt
Spurs captain Romero out for rest of season with injury,https://bbc.com/sport/football/articles/c98mqrpz50vo
Another Sunday In Hell: The brutal race that thwarts the greats,https://bbc.com/sport/cycling/articles/cx2vld6yl3no
Liverpool can do special things against PSG - Slot,https://bbc.com/sport/football/articles/c203ly4y5zeo
Latest Sport audio,https://www.bbc.com/audio/category/sport
Football DailyMNC: Are Arsenal 'bottling' it & will Spurs survive?,https://bbc.com/audio/play/p0nd6vjl
Rugby Union WeeklyThe final four and partying with McIlroy,https://bbc.com/audio/play/p0nd5wf1
"More than the ScoreGary Kirsten on India, Pakistan and his new role with Sri Lanka",https://bbc.com/audio/play/p0nd50ps
The Wayne Rooney ShowArteta’s Arsenal Under PRESSURE & Pep’s City CLOSING IN?,https://bbc.com/audio/play/p0n7jtvb
"Football DailyPL Review: City hunting Arsenal, are Spurs relegation favourites?",https://bbc.com/audio/play/p0nd17z6
606Sensational City and suffering Spurs,https://bbc.com/audio/play/m002tzgp
"606""Big punch in the face"" - Arteta and Arsenal fans react to home defeat to Bournemouth",https://bbc.com/audio/play/m002tzvh
Rugby Union WeeklyRed Roses commence title defence in front of record crowd,https://bbc.com/audio/play/p0ncxgyj
Technology,https://www.bbc.com/technology
Lib Dems call for inquiry into Farage Bitcoin dealThe Reform UK leader is a shareholder in British bitcoin company Stack and appeared in a promotional video.,https://bbc.com/news/articles/cd9vgw2g3w2o
GTA-maker Rockstar Games hacked again but downplays impact,https://bbc.com/news/articles/cx2dg5g1le7o
Roblox defends expanded age‑checks after parents raise concerns over errors,https://bbc.com/news/articles/cj94y9r0p10o
Islands face questions over future of finance,https://bbc.com/news/articles/c1w491zgl91o
Science,https://www.bbc.com/innovation/science
"Has Artemis II shown we can land on the Moon again?The Artemis II mission has been near flawless to date, but has the test flight shown Nasa is ready to send humans to the lunar surface?",https://bbc.com/news/articles/cj60nkd8nrko
What will the next footprints on the Moon be like?,https://bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like
Cambodia unveils statue to honour famous landmine-sniffing rat,https://bbc.com/news/articles/c0rx7xzd10xo
Spectacular images reveal unique sea creatures and corals off Caribbean islands,https://bbc.com/news/articles/cgmllk32g72o
Culture,https://www.bbc.com/culture
The eight best films of 2026 so farBBC film critics Caryn James and Nicholas Barber pick their cinema highlights of the year so far – from a touching sci-fi blockbuster to a provocative comedy-drama starring Zendaya.,https://bbc.com/culture/article/20260409-the-best-films-of-2026
Why this 16th-Century painting isn't what it seems,https://bbc.com/culture/article/20260408-why-this-16th-century-painting-isnt-what-it-seems
Euphoria has 'lost its zeitgeisty edge' ★★☆☆☆,https://bbc.com/culture/article/20260408-euphoria-season-3-review
10 of the best TV shows of 2026 so far,https://bbc.com/culture/article/20260403-the-best-tv-shows-of-2026
Arts,https://www.bbc.com/arts
"The world's most misunderstood novelF Scott Fitzgerald's The Great Gatsby is synonymous with glitz and glamour, but this is just one of many myths that have surrounded the book since its first publication in 1925.",https://bbc.com/culture/article/20210209-the-worlds-most-misunderstood-novel
Inside the hotel where Agatha Christie wrote a classic,https://bbc.com/reel/video/p0n3cpm6/watch
10 early photographic 'fakes' that trick the eye,https://bbc.com/culture/article/20260216-10-early-photographic-fakes-that-trick-the-eye
The naked pictures that question how we look at the body,https://bbc.com/reel/video/p0bvhpwm/watch
Watch,https://www.bbc.com/video
"A heart-pounding ride on roaring rapids of Victoria FallsThe Travel Show takes on Zambia's Victoria Falls, plunging straight into its wild rapids.See more",https://bbc.com/reel/video/p0n78p5r/watch
Travel,https://www.bbc.com/travel
"Six of the world's most stunning diving spotsFrom Fiji's kaleidoscopic reefs to shark-packed passes in French Polynesia, these destinations offer some of the most unforgettable underwater experiences.",https://bbc.com/travel/article/20260409-six-of-the-worlds-most-extraordinary-places-to-dive
This metro stop is Ancient Rome's new attraction,https://bbc.com/travel/article/20260408-a-150-metro-ticket-to-ancient-rome
How to not embarrass yourself in a British pub,https://bbc.com/travel/article/20260407-how-to-not-embarrass-yourself-in-a-british-pub
Why some travellers are rethinking trips to the US,https://bbc.com/travel/article/20260406-why-some-travellers-are-rethinking-trips-to-the-us
World's Table,https://www.bbc.com/travel/worlds-table
"Which country can claim steak?From Japan to Argentina to the US, nations around the world have put their own stamp on the mouthwatering meat – making beef a destination in itself.",https://bbc.com/travel/article/20260402-which-country-can-claim-steak
Inside the Turkish city built on 'green gold',https://bbc.com/travel/article/20260316-the-turkish-city-built-on-green-gold
The rare 'dinosaur egg' returning from extinction,https://bbc.com/travel/article/20260312-the-tasty-dinosaur-egg-returning-from-extinction
Congee to consommé: Why every culture has a healing broth,https://bbc.com/travel/article/20260304-why-every-culture-has-a-healing-broth
Earth,https://www.bbc.com/future-planet
"The team saving Welsh native species in case the apocalypse wipes them outShould the apocalypse arrive, Wales as we know it may depend on these two conservationists.",https://bbc.com/news/articles/c2d1k0nrwe9o
"A look back at incredible pictures by Doug Allan, late Planet Earth cameraman",https://bbc.com/news/articles/crk17eg356eo
"As chlamydia threatens koalas, one island offers hope",https://bbc.com/future/article/20260401-the-island-saving-koalas-from-chlamydia
A rogue mushroom is tearing through US forests,https://bbc.com/future/article/20260325-an-unstoppable-mushroom-is-tearing-through-north-american-forests
Video,https://www.bbc.com/video
How early humans faced a terrifying Ice Age predatorElla Al‑Shamahi ventures into muddy cave systems to uncover the secrets behind a deadly prehistoric hunt.,https://bbc.com/reel/video/p0n9qc8x/watch
Life after the wildfires in the Rockies,https://bbc.com/reel/video/p0n0817z/watch
The video game bringing medieval Europe back to life,https://bbc.com/reel/video/p0n09ftk/watch
Prehistoric footprints reveal a mother's perilous journey,https://bbc.com/reel/video/p0n8fn58/watch
"Future EarthEssential climate news and hopeful developments across the globe. Every Tuesday from climate correspondent Carl Nasman, direct to your inbox.",https://www.bbc.com/newsletters?futureearth&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=essentiallist&at_campaign_type=owned
Download the BBC appClick here to download the BBC app for Apple and Android devices.,https://www.bbc.com/pages/download-the-bbc-app
"Sign up to Tech DecodedDecode the biggest developments in global technology, in your inbox every Monday and Friday.",https://www.bbc.com/newsletters?techdecoded&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=techdecoded&at_campaign_type=owned
Register for a BBC accountDon't have time to read everything right now? Your BBC account lets you save articles and videos for later.,https://session.bbc.com/session?userOrigin=BBCS_BBC&ptrt=https%3A%2F%2Fwww.bbc.com%2F
"Sign up for the Essential ListThe week's best stories, handpicked by BBC editors, in your inbox every Tuesday and Friday.",https://cloud.email.bbc.com/TheEssentialList_Newsletter_Signup?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=essentiallist&at_campaign_type=owned
British Broadcasting Corporation,https://bbc.com/
Home,https://www.bbc.com/
News,https://bbc.com/news
Sport,https://bbc.com/sport
Business,https://bbc.com/business
Technology,https://bbc.com/technology
Health,https://bbc.com/health
Culture,https://bbc.com/culture
Arts,https://bbc.com/arts
Travel,https://bbc.com/travel
Earth,https://bbc.com/future-planet
Audio,https://bbc.com/audio
Video,https://bbc.com/video
Live,https://bbc.com/live
Weather,https://www.bbc.com/weather
BBC Shop,https://shop.bbc.com/
BritBox,https://www.britbox.com/?utm_source=bbc.com&utm_medium=referral&utm_campaign=footer
Oduu Afaan Oromootiin,https://www.bbc.com/afaanoromoo
Amharic ዜና በአማርኛ,https://www.bbc.com/amharic
Arabic عربي,https://www.bbc.com/arabic
Azeri AZƏRBAYCAN,https://www.bbc.com/azeri
Bangla বাংলা,https://www.bbc.com/bengali
Burmese မြန်မာ,https://www.bbc.com/burmese
Chinese 中文网,https://www.bbc.com/zhongwen/simp
Dari دری,https://www.bbc.com/dari
French AFRIQUE,https://www.bbc.com/afrique
Hausa HAUSA,https://www.bbc.com/hausa
Hindi हिन्दी,https://www.bbc.com/hindi
Gaelic NAIDHEACHDAN,https://www.bbc.com/naidheachdan
Gujarati ગુજરાતીમાં સમાચાર,https://www.bbc.com/gujarati
Igbo AKỤKỌ N’IGBO,https://www.bbc.com/igbo
Indonesian INDONESIA,https://www.bbc.com/indonesia
Japanese 日本語,https://www.bbc.com/japanese
Kinyarwanda GAHUZA,https://www.bbc.com/gahuza
Kirundi KIRUNDI,https://www.bbc.com/gahuza
Korean 한국어,https://www.bbc.com/korean
Kyrgyz Кыргыз,https://www.bbc.com/kyrgyz
Marathi मराठी,https://www.bbc.com/marathi
Nepali नेपाली,https://www.bbc.com/nepali
Noticias para hispanoparlantes,https://www.bbc.com/mundo
Pashto پښتو,https://www.bbc.com/pashto
Persian فارسی,https://www.bbc.com/persian
Pidgin,https://www.bbc.com/pidgin
Polish PO POLSKU,https://www.bbc.com/polska
Portuguese BRASIL,https://www.bbc.com/portuguese
Punjabi ਪੰਜਾਬੀ ਖ਼ਬਰਾਂ,https://www.bbc.com/punjabi
Russian НА РУССКОМ,https://www.bbc.com/russian
Serbian  NA SRPSKOM,https://www.bbc.com/serbian/lat
Sinhala සිංහල,https://www.bbc.com/sinhala
Somali SOMALI,https://www.bbc.com/somali
Swahili  HABARI KWA KISWAHILI,https://www.bbc.com/swahili
Tamil தமிழில் செய்திகள்,https://www.bbc.com/tamil
Telugu తెలుగు వార్తలు,https://www.bbc.com/telugu
Thai ข่าวภาษาไทย,https://www.bbc.com/thai
Tigrinya ዜና ብትግርኛ,https://www.bbc.com/tigrinya
Turkish TÜRKÇE,https://www.bbc.com/turkce
Ukrainian УКРАЇНСЬКA,https://www.bbc.com/ukrainian
Urdu اردو,https://www.bbc.com/urdu
Uzbek O'ZBEK,https://www.bbc.com/uzbek
Vietnamese TIẾNG VIỆT,https://www.bbc.com/vietnamese
Welsh NEWYDDION,https://www.bbc.com/cymrufyw
Yoruba  ÌRÒYÌN NÍ YORÙBÁ,https://www.bbc.com/yoruba
Terms of Use,https://www.bbc.com/pages/terms-of-use
Subscription Terms,https://www.bbc.com/pages/subscription-terms
About the BBC,https://www.bbc.co.uk/aboutthebbc
Privacy Policy,https://www.bbc.com/pages/privacy-policy
Cookies,https://www.bbc.com/usingthebbc/cookies/
Accessibility Help,https://www.bbc.co.uk/accessibility/
Contact the BBC,https://www.bbc.co.uk/contact
Advertise with us,https://advertising.bbcstudios.com/
Do not share or sell my info,https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/
BBC.com Help & FAQs,https://help.bbc.com/hc/
Content Index,https://www.bbc.com/pages/content-index
Set Preferred Source,https://www.bbc.com/future/article/20260128-how-to-make-google-put-trusted-sources-up-top-when-you-search
Read about our approach to external linking.,https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links
